trial_number,params,value
227,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7350682180630087, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 30.490917147089306, 'svc_tol': 0.06875399313802018, 'svc_max_iter': 19402, 'svc_loss': 'hinge'}",0.9183847948857864
228,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7330150857089703, 'tfidf_min_df': 33, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 30.805636583752495, 'svc_tol': 0.07120288748023952, 'svc_max_iter': 19971}",0.8822092469818624
229,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7310113007462703, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 23.684341734005525, 'svc_tol': 0.0609793310298588, 'svc_max_iter': 19405, 'svc_loss': 'hinge'}",0.9065529093839381
230,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7387351677298403, 'tfidf_min_df': 43, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 33.59949496424315, 'svc_tol': 0.06600424670983511, 'svc_max_iter': 19450, 'svc_loss': 'hinge'}",0.8899630547881742
231,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7274633452380637, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 30.178490390550397, 'svc_tol': 0.06990280099851676, 'svc_max_iter': 19068, 'svc_loss': 'hinge'}",0.9179568813031687
232,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7283279101024555, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 27.953476497397375, 'svc_tol': 0.06964608866173157, 'svc_max_iter': 19048, 'svc_loss': 'hinge'}",0.9068549798241561
233,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.722116716514807, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 31.09910643181069, 'svc_tol': 0.07332968601462325, 'svc_max_iter': 18619, 'svc_loss': 'hinge'}",0.9083402825442034
234,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7374487375249672, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 29.75432962244815, 'svc_tol': 0.0774068284489713, 'svc_max_iter': 19985, 'svc_loss': 'hinge'}",0.9183847948857864
235,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7365827283812244, 'tfidf_min_df': 3, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 30.13536564052072, 'svc_tol': 0.07740160392791992, 'svc_max_iter': 19686, 'svc_loss': 'hinge'}",0.9173023626049431
236,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.8683730149150221, 'tfidf_min_df': 53, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 34.17654011941795, 'svc_tol': 0.02770163962097049, 'svc_max_iter': 19292, 'svc_loss': 'hinge'}",0.8858847679508607
237,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7422817063317284, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 36.578124476297965, 'svc_tol': 0.07939350870945414, 'svc_max_iter': 18906, 'svc_loss': 'hinge'}",0.8976412800237281
238,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7349068144621294, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 20.643100813527035, 'svc_tol': 0.08100807107306687, 'svc_max_iter': 19951, 'svc_loss': 'hinge'}",0.9184099679506069
239,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7333395257591752, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 26.17801458576393, 'svc_tol': 0.07198724048248983, 'svc_max_iter': 19817, 'svc_loss': 'hinge'}",0.9183344455873304
240,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7268575229978905, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 26.551149948762593, 'svc_tol': 0.07525819990142661, 'svc_max_iter': 19952, 'svc_loss': 'hinge'}",0.9183344487561452
241,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.727891898860469, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 22.15496543245777, 'svc_tol': 0.07502281436053311, 'svc_max_iter': 19797, 'svc_loss': 'hinge'}",0.9181834515618137
242,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7247577720804843, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 22.51984285916748, 'svc_tol': 0.07474963178289208, 'svc_max_iter': 19990, 'svc_loss': 'hinge'}",0.9065780824487586
243,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7159830360020533, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 20.852457059099354, 'svc_tol': 0.07661796507757324, 'svc_max_iter': 19503, 'svc_loss': 'hinge'}",0.9183596186521509
244,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7204497351476226, 'tfidf_min_df': 2, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.28559175715679, 'svc_tol': 0.08189711712772506, 'svc_max_iter': 19572, 'svc_loss': 'hinge'}",0.9183848455868233
245,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7156223603676346, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.843478173830242, 'svc_tol': 0.08225510022727982, 'svc_max_iter': 19988, 'svc_loss': 'hinge'}",0.9184854903138838
246,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.713339760904887, 'tfidf_min_df': 23, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 13.012353280219074, 'svc_tol': 0.08043911539960871, 'svc_max_iter': 19960, 'svc_loss': 'hinge'}",0.9004859567634232
247,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.716001820828231, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 20.11474904821784, 'svc_tol': 0.0767396022507593, 'svc_max_iter': 19649, 'svc_loss': 'hinge'}",0.9184099711194218
248,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7151440041077719, 'tfidf_min_df': 22, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.049816245799782, 'svc_tol': 0.08316933346436342, 'svc_max_iter': 19614, 'svc_loss': 'hinge'}",0.9007376367105927
249,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7160075142402896, 'tfidf_min_df': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.796047638590032, 'svc_tol': 0.07631572888822548, 'svc_max_iter': 19560, 'svc_loss': 'hinge'}",0.9052942212859432
250,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7190949878859618, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.27735867544152, 'svc_tol': 0.07730389777440397, 'svc_max_iter': 19947, 'svc_loss': 'hinge'}",0.9183596218209658
251,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7214515880153038, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.953507441455757, 'svc_tol': 0.08156727507245969, 'svc_max_iter': 19675, 'svc_loss': 'hinge'}",0.8979684664901004
252,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7115315540208432, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.630163267205848, 'svc_tol': 0.07765353009344735, 'svc_max_iter': 19935, 'svc_loss': 'hinge'}",0.9066284317472147
253,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7183902459230282, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.73806915882075, 'svc_tol': 0.07262371246788653, 'svc_max_iter': 19341, 'svc_loss': 'hinge'}",0.9067039509416766
254,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7259055653840849, 'tfidf_min_df': 30, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 20.770999501255357, 'svc_tol': 0.07452183160424505, 'svc_max_iter': 19524, 'svc_loss': 'hinge'}",0.8963825000301038
255,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7114448015156833, 'tfidf_min_df': 399, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.32886958632683, 'svc_tol': 0.0794020726073332, 'svc_max_iter': 19125, 'svc_loss': 'hinge'}",0.8734484500376138
256,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7213794540108884, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 24.292738417188563, 'svc_tol': 0.07599405734611325, 'svc_max_iter': 19981, 'svc_loss': 'hinge'}",0.9183344455873304
257,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 2, 'tfidf_max_df': 0.7188126190853654, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 23.51819072627056, 'svc_tol': 0.07542821490649383, 'svc_max_iter': 19906, 'svc_loss': 'hinge'}",0.9165722835176634
258,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 78, 'w2v_window': 6, 'w2v_min_count': 2, 'w2v_epochs': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 25.54392411157888, 'svc_tol': 0.07744754165089271, 'svc_max_iter': 19996, 'svc_loss': 'hinge'}",0.8576895315667825
259,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7230378161714012, 'tfidf_min_df': 35, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 27.533228629164835, 'svc_tol': 0.07166198852886867, 'svc_max_iter': 19480, 'svc_loss': 'hinge'}",0.8932608815516039
260,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7280490967897841, 'tfidf_min_df': 210, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.792660672402445, 'svc_tol': 0.06959478390088786, 'svc_max_iter': 19203, 'svc_loss': 'hinge'}",0.8725170719897685
261,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7168813366652725, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 23.750802081416843, 'svc_tol': 0.07956471239091449, 'svc_max_iter': 19586, 'svc_loss': 'hinge'}",0.9183344455873304
262,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7141464492865068, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 24.240202792767555, 'svc_tol': 0.07816439410924003, 'svc_max_iter': 19594, 'svc_loss': 'hinge'}",0.9064522107870259
263,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7075883600374568, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.538245083806917, 'svc_tol': 0.08067068650130012, 'svc_max_iter': 18689, 'svc_loss': 'hinge'}",0.9183596186521509
264,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7068676710737954, 'tfidf_min_df': 16, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 18.3010054636668, 'svc_tol': 0.08047445116748048, 'svc_max_iter': 19985, 'svc_loss': 'hinge'}",0.905269038714678
265,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7106961830758336, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 20.977990598417822, 'svc_tol': 0.08279039244731308, 'svc_max_iter': 18582, 'svc_loss': 'hinge'}",0.9184099647817924
266,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7089942266661435, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.04926570112724, 'svc_tol': 0.08324041303212348, 'svc_max_iter': 18686, 'svc_loss': 'hinge'}",0.8975405750891863
267,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7173477393063836, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 23.51729297818587, 'svc_tol': 0.081393153739315, 'svc_max_iter': 19630, 'svc_loss': 'hinge'}",0.9071067263164366
268,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.704145249326341, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.932895400243908, 'svc_tol': 0.07629442280445742, 'svc_max_iter': 19408, 'svc_loss': 'hinge'}",0.9183596186521509
269,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.70090663619469, 'tfidf_min_df': 26, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 18.626884194227824, 'svc_tol': 0.0793003009874191, 'svc_max_iter': 18665, 'svc_loss': 'hinge'}",0.8976916071404805
270,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7068016857520676, 'tfidf_min_df': 40, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.001190276479377, 'svc_tol': 0.07678258164466585, 'svc_max_iter': 19370, 'svc_loss': 'hinge'}",0.891700084987613
271,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.712680876513104, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 10.957192915574145, 'svc_tol': 0.08756456884437452, 'svc_max_iter': 19057, 'svc_loss': 'hinge'}",0.9069557037715867
272,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7105231471490165, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 27.09538468093274, 'svc_tol': 0.07340840813578411, 'svc_max_iter': 20000, 'svc_loss': 'hinge'}",0.9182840994576889
273,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.718644605940697, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 25.156034480089925, 'svc_tol': 0.08458824876940974, 'svc_max_iter': 18106}",0.8888300387165792
274,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7049321547115938, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.317009942044866, 'svc_tol': 0.08182971739146917, 'svc_max_iter': 19292, 'svc_loss': 'hinge'}",0.9072577805494344
275,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7210695761866909, 'tfidf_min_df': 39, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 17.367427364491697, 'svc_tol': 0.07863652192987802, 'svc_max_iter': 19543, 'svc_loss': 'hinge'}",0.8922791035042655
276,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.713087072895606, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 28.353020230559757, 'svc_tol': 0.07579053762377164, 'svc_max_iter': 18791, 'svc_loss': 'hinge'}",0.9183596218209658
277,"{'dataset_column': 'tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 148, 'w2v_window': 8, 'w2v_min_count': 8, 'w2v_epochs': 9, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 25.815566271546025, 'svc_tol': 0.07679067406048275, 'svc_max_iter': 18408, 'svc_loss': 'hinge'}",0.8657705131642073
278,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7125021516207032, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 28.641095440759862, 'svc_tol': 0.07215180202017211, 'svc_max_iter': 18956, 'svc_loss': 'hinge'}",0.9061501213339189
279,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7006210987709051, 'tfidf_min_df': 460, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 21.46448694212204, 'svc_tol': 0.07536447352203371, 'svc_max_iter': 18828, 'svc_loss': 'hinge'}",0.8713338397099394
280,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.733120662973059, 'tfidf_min_df': 33, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 29.07999503076063, 'svc_tol': 0.07408327716990187, 'svc_max_iter': 19248, 'svc_loss': 'hinge'}",0.8943433296765211
281,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 1, 'tfidf_max_df': 0.7232046604260162, 'tfidf_min_df': 27, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 26.82488917896768, 'svc_tol': 0.07650599234529955, 'svc_max_iter': 19631, 'svc_loss': 'hinge'}",0.8562796117821605
282,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7084602905371569, 'tfidf_min_df': 13, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 17.997911411754053, 'svc_tol': 0.07279830675873183, 'svc_max_iter': 18471, 'svc_loss': 'hinge'}",0.9084913336083865
283,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7317023423169348, 'tfidf_min_df': 38, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 31.85083365005469, 'svc_tol': 0.0830056607747762, 'svc_max_iter': 19236, 'svc_loss': 'hinge'}",0.8923042734002713
284,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7210495956569989, 'tfidf_min_df': 14, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 22.72501988764464, 'svc_tol': 0.0810498186903039, 'svc_max_iter': 18661, 'svc_loss': 'hinge'}",0.9069808609923333
285,"{'dataset_column': 'tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7150441610920798, 'tfidf_min_df': 12, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 19.839132654912895, 'svc_tol': 0.06757291372321149, 'svc_max_iter': 19628, 'svc_loss': 'hinge'}",0.8923293704135367
286,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7269640299606257, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.203339215505288, 'svc_tol': 0.08647886863852018, 'svc_max_iter': 19986, 'svc_loss': 'hinge'}",0.9184854903138838
287,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7320671903810734, 'tfidf_min_df': 48, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 12.273346261590135, 'svc_tol': 0.08604163509788608, 'svc_max_iter': 18980, 'svc_loss': 'hinge'}",0.8882008039916925
288,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7271655871485564, 'tfidf_min_df': 288, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 15.293713086998928, 'svc_tol': 0.08888379723230963, 'svc_max_iter': 18032, 'svc_loss': 'hinge'}",0.8726177072103847
289,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7339394567849117, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.232489129842385, 'svc_tol': 0.07804294618542, 'svc_max_iter': 19408, 'svc_loss': 'hinge'}",0.9185106602098895
290,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7068819514939892, 'tfidf_min_df': 24, 'classifier': 'LinearSVC', 'svc_penalty': 'l1', 'svc_C': 1.1924432100320175, 'svc_tol': 0.07838592701234416, 'svc_max_iter': 19385}",0.905999051256847
291,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7265464537623879, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.285395475623917, 'svc_tol': 0.08512371540437401, 'svc_max_iter': 18862, 'svc_loss': 'hinge'}",0.9185610126771604
292,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7137474726296629, 'tfidf_min_df': 25, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.785438324733604, 'svc_tol': 0.08462904935682883, 'svc_max_iter': 19026, 'svc_loss': 'hinge'}",0.8990510160170914
293,"{'dataset_column': 'lemmatized_tokens_without_stop_words', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7353966924823351, 'tfidf_min_df': 50, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 6.943924722281344, 'svc_tol': 0.08208340561058991, 'svc_max_iter': 18481, 'svc_loss': 'hinge'}",0.8749338066275127
294,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7252644340807206, 'tfidf_min_df': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 9.521481074950076, 'svc_tol': 0.08609735845303872, 'svc_max_iter': 18763, 'svc_loss': 'hinge'}",0.9069053449666862
295,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9064665284747665, 'tfidf_min_df': 59, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 5.298071572212624, 'svc_tol': 0.08876606053496874, 'svc_max_iter': 17852, 'svc_loss': 'hinge'}",0.8890567579095201
296,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7188473252931422, 'tfidf_min_df': 1, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.265028635069264, 'svc_tol': 0.07988726700448004, 'svc_max_iter': 19321, 'svc_loss': 'hinge'}",0.9184603172490633
297,"{'dataset_column': 'lemmatized_tokens', 'vectorizer': 'Word2VecVectorizer', 'w2v_vector_size': 218, 'w2v_window': 4, 'w2v_min_count': 4, 'w2v_epochs': 15, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 11.807881079648213, 'svc_tol': 0.08406173262396822, 'svc_max_iter': 19170, 'svc_loss': 'hinge'}",0.869143776732914
298,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.7200039466446521, 'tfidf_min_df': 28, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 14.094166886670541, 'svc_tol': 0.08049172446876943, 'svc_max_iter': 18787, 'svc_loss': 'hinge'}",0.8981699143849617
299,"{'dataset_column': 'tokens', 'vectorizer': 'TfidfVectorizer', 'tfidf_max_ngram': 3, 'tfidf_max_df': 0.9809330426093614, 'tfidf_min_df': 69, 'classifier': 'LinearSVC', 'svc_penalty': 'l2', 'svc_C': 16.145204042439904, 'svc_tol': 0.07985795842603881, 'svc_max_iter': 19589, 'svc_loss': 'hinge'}",0.879792563045155
